"Realiseret handelspris ""2025K1"" ""6392 Bolderslev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6400 Sønderborg"" 12421 27093 .."
"Realiseret handelspris ""2025K1"" ""6430 Nordborg"" 5933 0 .."
"Realiseret handelspris ""2025K1"" ""6440 Augustenborg"" 7851 0 0"
"Realiseret handelspris ""2025K1"" ""6470 Sydals"" 8325 0 15133"
"Realiseret handelspris ""2025K1"" ""6500 Vojens"" 6126 0 0"
"Realiseret handelspris ""2025K1"" ""6510 Gram"" 4651 0 0"
"Realiseret handelspris ""2025K1"" ""6520 Toftlund"" 5553 0 11285"
"Realiseret handelspris ""2025K1"" ""6534 Agerskov"" 4584 0 0"
"Realiseret handelspris ""2025K1"" ""6535 Branderup J"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6541 Bevtoft"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6560 Sommersted"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6580 Vamdrup"" 8867 .. 0"
"Realiseret handelspris ""2025K1"" ""6600 Vejen"" 11050 0 0"
"Realiseret handelspris ""2025K1"" ""6621 Gesten"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6622 Bække"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6623 Vorbasse"" .. .. 0"
"Realiseret handelspris ""2025K1"" ""6630 Rødding"" 6539 0 0"
"Realiseret handelspris ""2025K1"" ""6640 Lunderskov"" 11207 0 0"
"Realiseret handelspris ""2025K1"" ""6650 Brørup"" 8233 0 0"
"Realiseret handelspris ""2025K1"" ""6660 Lintrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6670 Holsted"" 5544 0 0"
"Realiseret handelspris ""2025K1"" ""6682 Hovborg"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6683 Føvling"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6690 Gørding"" 7756 0 0"
"Realiseret handelspris ""2025K1"" ""6700 Esbjerg"" 14441 18218 0"
"Realiseret handelspris ""2025K1"" ""6705 Esbjerg Ø"" 12039 11489 0"
"Realiseret handelspris ""2025K1"" ""6710 Esbjerg V"" 15393 12693 .."
"Realiseret handelspris ""2025K1"" ""6715 Esbjerg N"" 13785 .. 0"
"Realiseret handelspris ""2025K1"" ""6720 Fanø"" 11772 .. 28592"
"Realiseret handelspris ""2025K1"" ""6731 Tjæreborg"" 15352 0 0"
"Realiseret handelspris ""2025K1"" ""6740 Bramming"" 11027 0 0"
"Realiseret handelspris ""2025K1"" ""6752 Glejbjerg"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""6753 Agerbæk"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6760 Ribe"" 11687 0 0"
"Realiseret handelspris ""2025K1"" ""6771 Gredstedbro"" 6990 0 0"
"Realiseret handelspris ""2025K1"" ""6780 Skærbæk"" 4771 0 0"
"Realiseret handelspris ""2025K1"" ""6792 Rømø"" 0 13952 21031"
"Realiseret handelspris ""2025K1"" ""6800 Varde"" 10059 .. 0"
"Realiseret handelspris ""2025K1"" ""6818 Årre"" 7618 0 0"
"Realiseret handelspris ""2025K1"" ""6823 Ansager"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""6830 Nørre Nebel"" 7425 .. 17017"
"Realiseret handelspris ""2025K1"" ""6840 Oksbøl"" 8134 0 14941"
"Realiseret handelspris ""2025K1"" ""6851 Janderup Vestj"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6852 Billum"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6853 Vejers Strand"" .. .. 29900"
"Realiseret handelspris ""2025K1"" ""6854 Henne"" 0 .. 33004"
"Realiseret handelspris ""2025K1"" ""6855 Outrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6857 Blåvand"" .. .. 26344"
"Realiseret handelspris ""2025K1"" ""6862 Tistrup"" 8775 0 0"
"Realiseret handelspris ""2025K1"" ""6870 Ølgod"" 6512 0 0"
"Realiseret handelspris ""2025K1"" ""6880 Tarm"" 4738 0 13439"
"Realiseret handelspris ""2025K1"" ""6893 Hemmet"" .. 0 12567"
"Realiseret handelspris ""2025K1"" ""6900 Skjern"" 8496 .. 10729"
"Realiseret handelspris ""2025K1"" ""6920 Videbæk"" 5478 0 0"
"Realiseret handelspris ""2025K1"" ""6933 Kibæk"" 6311 0 .."
"Realiseret handelspris ""2025K1"" ""6940 Lem St"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6950 Ringkøbing"" 9580 19019 23560"
"Realiseret handelspris ""2025K1"" ""6960 Hvide Sande"" 11345 .. 21641"
"Realiseret handelspris ""2025K1"" ""6971 Spjald"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6973 Ørnhøj"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6980 Tim"" 4941 0 0"
"Realiseret handelspris ""2025K1"" ""6990 Ulfborg"" 4646 .. 17296"
"Realiseret handelspris ""2025K1"" ""7000 Fredericia"" 12903 15020 0"
"Realiseret handelspris ""2025K1"" ""7080 Børkop"" 12718 .. 27971"
"Realiseret handelspris ""2025K1"" ""7100 Vejle"" 16331 20499 0"
"Realiseret handelspris ""2025K1"" ""7120 Vejle Øst"" 22977 0 0"
"Realiseret handelspris ""2025K1"" ""7130 Juelsminde"" 9974 0 25606"
"Realiseret handelspris ""2025K1"" ""7140 Stouby"" 8235 0 0"
"Realiseret handelspris ""2025K1"" ""7150 Barrit"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7160 Tørring"" 8007 0 0"
"Realiseret handelspris ""2025K1"" ""7171 Uldum"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7173 Vonge"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7182 Bredsten"" 9303 0 0"
"Realiseret handelspris ""2025K1"" ""7183 Randbøl"" 9606 0 0"
"Realiseret handelspris ""2025K1"" ""7184 Vandel"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7190 Billund"" 16504 0 31261"
"Realiseret handelspris ""2025K1"" ""7200 Grindsted"" 9918 .. 0"
"Realiseret handelspris ""2025K1"" ""7250 Hejnsvig"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7260 Sønder Omme"" 6432 0 0"
"Realiseret handelspris ""2025K1"" ""7270 Stakroge"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""7280 Sønder Felding"" 5090 0 0"
"Realiseret handelspris ""2025K1"" ""7300 Jelling"" 10651 .. 0"
"Realiseret handelspris ""2025K1"" ""7321 Gadbjerg"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7323 Give"" 9078 0 0"
"Realiseret handelspris ""2025K1"" ""7330 Brande"" 10302 .. 0"
"Realiseret handelspris ""2025K1"" ""7361 Ejstrupholm"" 8429 0 0"
"Realiseret handelspris ""2025K1"" ""7362 Hampen"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7400 Herning"" 11949 14490 .."
"Realiseret handelspris ""2025K1"" ""7430 Ikast"" 11113 .. 0"
"Realiseret handelspris ""2025K1"" ""7441 Bording"" 7020 0 .."
"Realiseret handelspris ""2025K1"" ""7442 Engesvang"" 10211 0 0"
"Realiseret handelspris ""2025K1"" ""7451 Sunds"" 9460 0 0"
"Realiseret handelspris ""2025K1"" ""7470 Karup J"" 6276 0 0"
"Realiseret handelspris ""2025K1"" ""7480 Vildbjerg"" 8398 .. 0"
"Realiseret handelspris ""2025K1"" ""7490 Aulum"" 8692 0 0"
"Realiseret handelspris ""2025K1"" ""7500 Holstebro"" 12622 14021 0"
"Realiseret handelspris ""2025K1"" ""7540 Haderup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7550 Sørvad"" 5995 0 0"
"Realiseret handelspris ""2025K1"" ""7560 Hjerm"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""7570 Vemb"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""7600 Struer"" 7399 .. .."
"Realiseret handelspris ""2025K1"" ""7620 Lemvig"" 7624 .. 18522"
"Realiseret handelspris ""2025K1"" ""7650 Bøvlingbjerg"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7660 Bækmarksbro"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7673 Harboøre"" .. 0 15373"
"Realiseret handelspris ""2025K1"" ""7680 Thyborøn"" 5800 0 0"
"Realiseret handelspris ""2025K1"" ""7700 Thisted"" 9430 .. 20127"
"Realiseret handelspris ""2025K1"" ""7730 Hanstholm"" 3662 0 0"
"Realiseret handelspris ""2025K1"" ""7741 Frøstrup"" 4707 0 .."
"Realiseret handelspris ""2025K1"" ""7742 Vesløs"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""7752 Snedsted"" 4445 0 .."
"Realiseret handelspris ""2025K1"" ""7755 Bedsted Thy"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""7760 Hurup Thy"" 5375 0 .."
"Realiseret handelspris ""2025K1"" ""7770 Vestervig"" 9622 .. .."
"Realiseret handelspris ""2025K1"" ""7790 Thyholm"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""7800 Skive"" 8953 0 0"
"Realiseret handelspris ""2025K1"" ""7830 Vinderup"" 4196 .. 11685"
"Realiseret handelspris ""2025K1"" ""7840 Højslev"" 8506 0 14204"
"Realiseret handelspris ""2025K1"" ""7850 Stoholm Jyll"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7860 Spøttrup"" 4118 0 15030"
"Realiseret handelspris ""2025K1"" ""7870 Roslev"" 4341 0 11244"
"Realiseret handelspris ""2025K1"" ""7884 Fur"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""7900 Nykøbing M"" 8362 0 .."
"Realiseret handelspris ""2025K1"" ""7950 Erslev"" 7864 0 0"
"Realiseret handelspris ""2025K1"" ""7960 Karby"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""7970 Redsted M"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7980 Vils"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""7990 Øster Assels"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""8000 Århus C"" 51851 41221 0"
"Realiseret handelspris ""2025K1"" ""8200 Århus N"" 33887 36541 0"
"Realiseret handelspris ""2025K1"" ""8210 Århus V"" 28914 30671 0"
"Realiseret handelspris ""2025K1"" ""8220 Brabrand"" 26139 21452 0"
"Realiseret handelspris ""2025K1"" ""8230 Åbyhøj"" 31413 26582 0"
"Realiseret handelspris ""2025K1"" ""8240 Risskov"" 37451 27967 0"
"Realiseret handelspris ""2025K1"" ""8250 Egå"" 29852 34763 40294"
"Realiseret handelspris ""2025K1"" ""8260 Viby J"" 28218 20653 0"
"Realiseret handelspris ""2025K1"" ""8270 Højbjerg"" 36383 25595 0"
"Realiseret handelspris ""2025K1"" ""8300 Odder"" 16269 12781 28559"
"Realiseret handelspris ""2025K1"" ""8305 Samsø"" 8342 .. .."
"Realiseret handelspris ""2025K1"" ""8310 Tranbjerg J"" 22112 .. 0"
"Realiseret handelspris ""2025K1"" ""8320 Mårslet"" 26425 .. 0"
"Realiseret handelspris ""2025K1"" ""8330 Beder"" 23985 .. .."
"Realiseret handelspris ""2025K1"" ""8340 Malling"" 24344 0 .."
"Realiseret handelspris ""2025K1"" ""8350 Hundslund"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8355 Solbjerg"" 18389 0 0"
"Realiseret handelspris ""2025K1"" ""8361 Hasselager"" 22237 0 0"
"Realiseret handelspris ""2025K1"" ""8362 Hørning"" 20133 .. 0"
"Realiseret handelspris ""2025K1"" ""8370 Hadsten"" 15523 0 0"
"Realiseret handelspris ""2025K1"" ""8380 Trige"" 15160 0 0"
"Realiseret handelspris ""2025K1"" ""8381 Tilst"" 21131 .. 0"
"Realiseret handelspris ""2025K1"" ""8382 Hinnerup"" 17695 0 0"
"Realiseret handelspris ""2025K1"" ""8400 Ebeltoft"" 14795 21643 20912"
"Realiseret handelspris ""2025K1"" ""8410 Rønde"" 16027 .. 16981"
"Realiseret handelspris ""2025K1"" ""8420 Knebel"" 9130 0 26620"
"Realiseret handelspris ""2025K1"" ""8444 Balle"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8450 Hammel"" 13066 0 0"
"Realiseret handelspris ""2025K1"" ""8462 Harlev J"" 18084 0 0"
"Realiseret handelspris ""2025K1"" ""8464 Galten"" 16801 0 0"
"Realiseret handelspris ""2025K1"" ""8471 Sabro"" 17534 .. 0"
"Realiseret handelspris ""2025K1"" ""8472 Sporup"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""8500 Grenaa"" 8074 .. 19952"
"Realiseret handelspris ""2025K1"" ""8520 Lystrup"" 25335 .. 0"
"Realiseret handelspris ""2025K1"" ""8530 Hjortshøj"" 19246 .. 0"
"Realiseret handelspris ""2025K1"" ""8541 Skødstrup"" 22576 25915 0"
"Realiseret handelspris ""2025K1"" ""8543 Hornslet"" 17920 0 0"
"Realiseret handelspris ""2025K1"" ""8544 Mørke"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8550 Ryomgård"" 10053 0 0"
"Realiseret handelspris ""2025K1"" ""8560 Kolind"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""8570 Trustrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8581 Nimtofte"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""8585 Glesborg"" 7552 .. 15768"
"Realiseret handelspris ""2025K1"" ""8586 Ørum Djurs"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8592 Anholt"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""8600 Silkeborg"" 20586 24193 .."
"Realiseret handelspris ""2025K1"" ""8620 Kjellerup"" 9057 .. 0"
"Realiseret handelspris ""2025K1"" ""8632 Lemming"" .. .. 0"
"Realiseret handelspris ""2025K1"" ""8641 Sorring"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8643 Ans By"" 11758 0 .."
"Realiseret handelspris ""2025K1"" ""8653 Them"" 13574 0 0"
"Realiseret handelspris ""2025K1"" ""8654 Bryrup"" 11100 0 .."
"Realiseret handelspris ""2025K1"" ""8660 Skanderborg"" 19952 21685 0"
"Realiseret handelspris ""2025K1"" ""8670 Låsby"" 15530 0 0"
"Realiseret handelspris ""2025K1"" ""8680 Ry"" 24301 .. .."
"Realiseret handelspris ""2025K1"" ""8700 Horsens"" 13778 17392 0"
"Realiseret handelspris ""2025K1"" ""8721 Daugård"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8722 Hedensted"" 12861 0 0"
"Realiseret handelspris ""2025K1"" ""8723 Løsning"" 9822 .. 0"
"Realiseret handelspris ""2025K1"" ""8732 Hovedgård"" 11901 0 0"
"Realiseret handelspris ""2025K1"" ""8740 Brædstrup"" 8410 0 .."
"Realiseret handelspris ""2025K1"" ""8751 Gedved"" 12407 0 0"
"Realiseret handelspris ""2025K1"" ""8752 Østbirk"" 10440 .. 0"
"Realiseret handelspris ""2025K1"" ""8762 Flemming"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8763 Rask Mølle"" 8780 0 0"
"Realiseret handelspris ""2025K1"" ""8765 Klovborg"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8766 Nørre Snede"" 7480 0 0"
"Realiseret handelspris ""2025K1"" ""8781 Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""8783 Hornsyld"" 9039 0 0"
"Realiseret handelspris ""2025K1"" ""8789 Endelave"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""8799 Tunø"" 0 0 .."
"Realiseret handelspris ""2025K1"" ""8800 Viborg"" 14082 15620 0"
"Realiseret handelspris ""2025K1"" ""8830 Tjele"" 8360 0 0"
"Realiseret handelspris ""2025K1"" ""8831 Løgstrup"" 10909 0 .."
"Realiseret handelspris ""2025K1"" ""8832 Skals"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""8840 Rødkærsbro"" 5159 .. 0"
"Realiseret handelspris ""2025K1"" ""8850 Bjerringbro"" 8429 0 .."
"Realiseret handelspris ""2025K1"" ""8860 Ulstrup"" 7779 0 0"
"Realiseret handelspris ""2025K1"" ""8870 Langå"" 11211 0 0"
"Realiseret handelspris ""2025K1"" ""8881 Thorsø"" 8694 0 0"
"Realiseret handelspris ""2025K1"" ""8882 Fårvang"" 8341 0 .."
"Realiseret handelspris ""2025K1"" ""8883 Gjern"" 13545 .. .."
"Realiseret handelspris ""2025K1"" ""8900 Randers C"" .. 11383 0"
"Realiseret handelspris ""2025K1"" ""8920 Randers NV"" 12052 7698 0"
"Realiseret handelspris ""2025K1"" ""8930 Randers NØ"" 11083 10114 .."
"Realiseret handelspris ""2025K1"" ""8940 Randers SV"" 11164 8587 0"
"Realiseret handelspris ""2025K1"" ""8950 Ørsted"" 4605 0 7857"
"Realiseret handelspris ""2025K1"" ""8960 Randers SØ"" 13296 12142 0"
"Realiseret handelspris ""2025K1"" ""8961 Allingåbro"" 5279 0 .."
"Realiseret handelspris ""2025K1"" ""8963 Auning"" 9589 0 0"
"Realiseret handelspris ""2025K1"" ""8970 Havndal"" 3773 0 .."
"Realiseret handelspris ""2025K1"" ""8981 Spentrup"" 8276 .. 0"
"Realiseret handelspris ""2025K1"" ""8983 Gjerlev J"" 6885 0 0"
"Realiseret handelspris ""2025K1"" ""8990 Fårup"" 6050 0 0"
"Realiseret handelspris ""2025K1"" ""9000 Aalborg"" 21690 20764 0"
"Realiseret handelspris ""2025K1"" ""9200 Aalborg SV"" 18154 15740 0"
"Realiseret handelspris ""2025K1"" ""9210 Aalborg SØ"" 17392 15229 0"
"Realiseret handelspris ""2025K1"" ""9220 Aalborg Øst"" 14791 .. 0"
"Realiseret handelspris ""2025K1"" ""9230 Svenstrup J"" 14241 0 0"
"Realiseret handelspris ""2025K1"" ""9240 Nibe"" 12101 .. .."
"Realiseret handelspris ""2025K1"" ""9260 Gistrup"" 19255 0 0"
"Realiseret handelspris ""2025K1"" ""9270 Klarup"" 14958 .. 0"
"Realiseret handelspris ""2025K1"" ""9280 Storvorde"" 9551 0 7131"
"Realiseret handelspris ""2025K1"" ""9293 Kongerslev"" 7618 .. 0"
"Realiseret handelspris ""2025K1"" ""9300 Sæby"" 8739 25008 14812"
"Realiseret handelspris ""2025K1"" ""9310 Vodskov"" 10971 .. 0"
"Realiseret handelspris ""2025K1"" ""9320 Hjallerup"" 8688 .. 0"
"Realiseret handelspris ""2025K1"" ""9330 Dronninglund"" 6882 0 0"
"Realiseret handelspris ""2025K1"" ""9340 Asaa"" 6027 0 .."
"Realiseret handelspris ""2025K1"" ""9352 Dybvad"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""9362 Gandrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""9370 Hals"" 9187 0 13286"
"Realiseret handelspris ""2025K1"" ""9380 Vestbjerg"" 13707 0 0"
"Realiseret handelspris ""2025K1"" ""9381 Sulsted"" 6797 0 0"
"Realiseret handelspris ""2025K1"" ""9382 Tylstrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""9400 Nørresundby"" 15685 15137 0"
"Realiseret handelspris ""2025K1"" ""9430 Vadum"" 10079 .. 0"
"Realiseret handelspris ""2025K1"" ""9440 Aabybro"" 10456 0 .."
"Realiseret handelspris ""2025K1"" ""9460 Brovst"" 4992 0 16640"
"Realiseret handelspris ""2025K1"" ""9480 Løkken"" 10517 14352 21496"
"Realiseret handelspris ""2025K1"" ""9490 Pandrup"" 7583 .. .."
"Realiseret handelspris ""2025K1"" ""9492 Blokhus"" 15077 23377 26454"
"Realiseret handelspris ""2025K1"" ""9493 Saltum"" .. .. 22239"
"Realiseret handelspris ""2025K1"" ""9500 Hobro"" 10308 .. 0"
"Realiseret handelspris ""2025K1"" ""9510 Arden"" 9161 0 0"
"Realiseret handelspris ""2025K1"" ""9520 Skørping"" 11965 0 .."
"Realiseret handelspris ""2025K1"" ""9530 Støvring"" 15628 .. 0"
"Realiseret handelspris ""2025K1"" ""9541 Suldrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""9550 Mariager"" 9648 0 0"
"Realiseret handelspris ""2025K1"" ""9560 Hadsund"" 6402 .. 12099"
"Realiseret handelspris ""2025K1"" ""9574 Bælum"" 3429 0 0"
"Realiseret handelspris ""2025K1"" ""9575 Terndrup"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""9600 Aars"" 9696 .. .."
"Realiseret handelspris ""2025K1"" ""9610 Nørager"" 5676 0 0"
"Realiseret handelspris ""2025K1"" ""9620 Aalestrup"" 6973 0 0"
"Realiseret handelspris ""2025K1"" ""9631 Gedsted"" .. .. .."
"Realiseret handelspris ""2025K1"" ""9632 Møldrup"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""9640 Farsø"" 6297 0 13920"
"Realiseret handelspris ""2025K1"" ""9670 Løgstør"" 5572 .. 11430"
"Realiseret handelspris ""2025K1"" ""9681 Ranum"" .. 19858 0"
"Realiseret handelspris ""2025K1"" ""9690 Fjerritslev"" 5804 0 16144"
"Realiseret handelspris ""2025K1"" ""9700 Brønderslev"" 7568 0 0"
"Realiseret handelspris ""2025K1"" ""9740 Jerslev J"" 4397 0 0"
"Realiseret handelspris ""2025K1"" ""9750 Østervrå"" .. .. 0"
"Realiseret handelspris ""2025K1"" ""9760 Vrå"" 4959 0 0"
"Realiseret handelspris ""2025K1"" ""9800 Hjørring"" 9091 .. 23770"
"Realiseret handelspris ""2025K1"" ""9830 Tårs"" 5422 0 0"
"Realiseret handelspris ""2025K1"" ""9850 Hirtshals"" 6268 17978 17654"
"Realiseret handelspris ""2025K1"" ""9870 Sindal"" 7499 .. 0"
"Realiseret handelspris ""2025K1"" ""9881 Bindslev"" 5171 0 .."
"Realiseret handelspris ""2025K1"" ""9900 Frederikshavn"" 8381 .. .."
"Realiseret handelspris ""2025K1"" ""9940 Læsø"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""9970 Strandby"" 6335 0 .."
"Realiseret handelspris ""2025K1"" ""9981 Jerup"" .. 0 15428"
"Realiseret handelspris ""2025K1"" ""9982 Ålbæk"" 5553 0 16372"
"Realiseret handelspris ""2025K1"" ""9990 Skagen"" 18185 .. 45529"
